Scenario,TradingDate,Symbol,Price,Score,Target,StopLoss,ExpProfit,SMA20,vsSMA20,YTD,LastMonth,Price5d,PnL5d,Price10d,PnL10d,MaxPrice10d,Status
10%/10d,2026-02-03,KLAC,1355.54,61,1455.02,1234.68,7.3,1496.52,Under,7.4,-2.8,1430.94,5.56,1479.9,9.17,1502.84,HIT TARGET
10%/10d,2026-02-03,CAT,702.61,59,741.15,681.2,5.5,678.49,Above,19.7,12.8,742.38,5.66,752.09,7.04,789.81,HIT TARGET
10%/10d,2026-02-03,LLY,1002.88,57,1051.42,971.26,4.8,1023.17,Under,-6.0,-5.7,1024.8,2.19,1020.16,1.72,1114.0,HIT TARGET
10%/10d,2026-02-03,XAR,278.36,46,288.09,272.28,3.5,276.39,Above,14.5,4.6,272.08,-2.26,278.11,-0.09,280.0,MISSED
10%/10d,2026-02-03,ETHA,17.35,42,17.79,15.53,2.5,19.14,Under,-25.2,-29.3,15.2,-12.39,14.64,-15.62,16.79,STOPPED OUT
10%/10d,2026-02-03,XLE,51.66,41,52.72,50.84,2.0,50.77,Above,15.0,13.1,53.58,3.72,54.78,6.04,55.24,HIT TARGET
10%/10d,2026-02-04,LRCX,209.78,81,230.26,193.16,9.8,227.01,Under,15.4,3.4,235.08,12.06,237.46,13.19,245.27,HIT TARGET
10%/10d,2026-02-04,ALB,168.58,78,184.7,159.17,9.6,169.71,Under,18.2,4.3,175.19,3.92,168.41,-0.1,182.8,MISSED
10%/10d,2026-02-04,MRNA,42.75,77,47.35,39.91,10.8,42.96,Under,37.6,19.0,40.48,-5.31,49.7,16.26,50.46,HIT TARGET
10%/10d,2026-02-04,SLVR,67.79,77,74.37,62.11,9.7,67.18,Above,21.0,14.4,70.63,4.19,67.91,0.18,72.0,MISSED
10%/10d,2026-02-04,MU,379.75,72,426.23,343.66,12.2,409.91,Under,23.5,12.1,410.35,8.06,416.72,9.74,438.77,HIT TARGET
10%/10d,2026-02-04,AMD,200.46,71,216.07,180.59,7.8,229.71,Under,-9.7,-4.5,213.49,6.5,203.35,1.44,219.65,HIT TARGET
10%/10d,2026-02-04,XAR,265.3,43,273.66,256.11,3.2,270.93,Under,9.1,1.0,267.03,0.65,284.56,7.26,285.0,HIT TARGET
10%/10d,2026-02-04,DE,567.35,43,582.3,553.5,2.6,545.85,Above,22.6,19.4,612.45,7.95,662.17,16.71,674.19,HIT TARGET
10%/10d,2026-02-04,GLD,453.87,42,471.86,437.72,4.0,454.12,Under,13.8,10.9,467.52,3.01,459.56,1.25,468.61,MISSED
10%/10d,2026-02-04,XLE,52.82,36,53.9,51.93,2.0,51.44,Above,17.5,17.0,54.98,4.09,55.17,4.45,55.88,HIT TARGET
8%/10d,2026-02-20,MU,428.07,80,471.65,412.06,10.2,420.57,Above,39.2,7.1,412.25,-3.7,370.3,-13.5,436.89,STOPPED OUT
8%/10d,2026-02-20,LRCX,244.89,78,264.64,235.37,8.1,239.55,Above,34.7,12.4,233.83,-4.52,199.31,-18.61,256.68,STOPPED OUT
8%/10d,2026-02-20,INTC,44.12,76,48.17,42.31,9.2,44.66,Under,12.9,-2.1,45.61,3.38,43.43,-1.56,46.97,MISSED
8%/10d,2026-02-20,GLW,139.51,75,149.66,132.05,7.3,134.05,Above,56.5,49.5,150.38,7.79,123.28,-11.63,162.1,HIT TARGET
8%/10d,2026-02-20,TER,324.9,74,353.13,314.39,8.7,318.03,Above,59.5,41.8,320.17,-1.46,273.0,-15.97,344.92,STOPPED OUT
8%/10d,2026-02-20,ETHA,14.89,56,15.54,14.41,4.4,14.72,Above,-35.8,-32.9,14.53,-2.42,14.95,0.4,16.63,HIT TARGET
8%/10d,2026-02-20,ORCL,148.1,55,153.74,142.97,3.8,154.03,Under,-23.9,-16.4,145.32,-1.88,152.94,3.27,159.19,HIT TARGET
8%/10d,2026-02-20,GLD,468.48,54,486.26,463.99,3.8,461.09,Above,17.5,2.3,483.74,3.26,473.52,1.08,492.15,HIT TARGET
8%/10d,2026-02-20,XAR,281.98,45,289.43,276.39,2.6,281.16,Above,16.0,-0.3,282.78,0.28,279.29,-0.95,295.39,HIT TARGET
8%/10d,2026-02-20,IBIT,38.41,43,39.45,37.45,2.7,37.96,Above,-24.0,-24.2,37.2,-3.15,38.61,0.52,42.02,HIT TARGET
8%/10d,2026-02-23,MU,421.19,79,461.28,402.31,9.5,420.34,Above,37.0,8.3,412.62,-2.03,389.31,-7.57,436.89,STOPPED OUT
8%/10d,2026-02-23,INTC,43.65,77,47.88,42.26,9.7,43.96,Under,11.7,2.7,45.49,4.22,45.6,4.47,46.97,MISSED
8%/10d,2026-02-23,NEM,124.31,77,132.81,119.56,6.8,123.45,Above,23.6,-1.3,128.77,3.59,116.98,-5.9,131.98,STOPPED OUT
8%/10d,2026-02-23,LRCX,242.34,75,260.2,233.36,7.4,239.93,Above,33.3,8.7,230.98,-4.69,211.23,-12.84,256.68,STOPPED OUT
8%/10d,2026-02-23,TER,318.58,75,347.0,306.19,8.9,317.66,Above,56.4,37.5,325.82,2.27,296.43,-6.95,344.92,STOPPED OUT
8%/10d,2026-02-23,ETHA,14.05,67,14.71,13.44,4.6,14.5,Under,-39.4,-35.8,15.38,9.47,15.37,9.4,16.63,HIT TARGET
8%/10d,2026-02-23,CAT,757.09,66,789.13,742.69,4.2,757.93,Under,29.0,19.1,752.3,-0.63,704.99,-6.88,777.6,STOPPED OUT
8%/10d,2026-02-23,SLVR,76.17,49,83.79,71.95,10.0,71.45,Above,35.9,-4.4,81.56,7.08,70.23,-7.8,83.41,STOPPED OUT
8%/10d,2026-02-23,IBIT,36.55,49,37.52,35.28,2.7,37.61,Under,-27.7,-26.4,39.2,7.25,39.14,7.09,42.02,HIT TARGET
8%/10d,2026-02-23,XAR,279.02,48,287.27,274.46,3.0,281.31,Under,14.7,-0.3,289.99,3.93,282.07,1.09,295.39,HIT TARGET
8%/10d,2026-02-24,INTC,46.13,77,50.5,44.63,9.5,44.49,Above,18.0,5.0,43.12,-6.53,46.79,1.43,47.88,MISSED
8%/10d,2026-02-24,NEM,124.09,74,131.79,120.32,6.2,123.24,Above,23.3,-2.3,118.5,-4.5,118.88,-4.2,131.98,HIT TARGET
8%/10d,2026-02-24,LRCX,244.16,72,260.3,235.77,6.6,242.98,Above,34.3,2.4,217.32,-10.99,215.2,-11.86,256.68,STOPPED OUT
8%/10d,2026-02-24,KLAC,1506.99,71,1591.25,1462.01,5.6,1491.11,Above,19.4,-6.8,1441.16,-4.37,1454.51,-3.48,1577.35,STOPPED OUT
8%/10d,2026-02-24,MU,417.95,68,458.54,393.63,9.7,423.34,Under,36.0,1.9,379.8,-9.13,403.45,-3.47,436.89,MISSED
8%/10d,2026-02-24,ETHA,14.04,67,14.68,13.45,4.6,14.28,Under,-39.5,-38.5,14.94,6.41,15.39,9.62,16.63,HIT TARGET
8%/10d,2026-02-24,AMD,213.73,64,225.24,202.3,5.4,203.46,Above,-3.7,-15.2,190.97,-10.65,203.24,-4.91,216.7,MISSED
8%/10d,2026-02-24,GLD,474.58,52,491.15,468.56,3.5,473.35,Above,19.0,-0.3,468.22,-1.34,477.73,0.66,492.15,HIT TARGET
8%/10d,2026-02-24,IBIT,36.56,49,37.52,35.39,2.6,37.09,Under,-27.7,-27.8,38.69,5.83,39.72,8.64,42.02,HIT TARGET
8%/10d,2026-02-24,XAR,282.93,41,291.11,279.14,2.9,280.81,Above,16.4,-0.8,284.07,0.4,277.93,-1.77,295.39,HIT TARGET
8%/10d,2026-02-25,MU,428.88,79,470.6,406.11,9.7,424.8,Above,39.5,-1.4,400.65,-6.58,418.56,-2.41,434.0,MISSED
8%/10d,2026-02-25,INTC,46.9,77,51.36,45.19,9.5,45.4,Above,20.0,-3.8,45.56,-2.86,47.96,2.26,48.83,MISSED
8%/10d,2026-02-25,LRCX,249.51,76,268.73,241.12,7.7,245.41,Above,37.3,4.0,222.97,-10.64,218.85,-12.29,248.5,STOPPED OUT
8%/10d,2026-02-25,NEM,124.86,74,132.74,121.52,6.3,124.46,Above,24.1,-5.4,119.36,-4.4,116.19,-6.94,131.98,STOPPED OUT
8%/10d,2026-02-25,KLAC,1547.02,71,1633.5,1505.35,5.6,1514.38,Above,22.6,-5.0,1476.29,-4.57,1465.0,-5.3,1550.99,STOPPED OUT
8%/10d,2026-02-25,AMD,210.86,67,223.57,199.49,6.0,207.81,Above,-5.0,-16.6,202.06,-4.17,204.75,-2.9,209.77,MISSED
8%/10d,2026-02-25,ETHA,15.68,61,16.29,14.89,3.9,14.55,Above,-32.4,-31.0,16.25,3.64,15.69,0.06,16.63,HIT TARGET
8%/10d,2026-02-25,IBIT,39.24,46,40.18,37.98,2.4,37.36,Above,-22.3,-22.2,41.45,5.63,40.07,2.12,42.02,HIT TARGET
8%/10d,2026-02-25,GLD,473.46,46,486.25,467.99,2.7,476.63,Under,18.8,-4.2,471.75,-0.36,476.26,0.59,492.15,HIT TARGET
8%/10d,2026-02-25,XAR,280.33,45,287.86,275.91,2.7,280.7,Under,15.3,-0.3,287.23,2.46,277.53,-1.0,295.39,HIT TARGET
8%/10d,2026-02-27,MU,412.25,81,455.55,387.91,10.5,416.56,Under,34.1,-5.1,370.3,-10.18,426.13,3.37,429.35,MISSED
8%/10d,2026-02-27,MRNA,53.59,76,58.79,50.5,9.7,51.84,Above,72.5,20.0,52.54,-1.96,52.55,-1.94,59.55,HIT TARGET
8%/10d,2026-02-27,LRCX,233.83,74,250.52,220.46,7.1,240.07,Under,28.6,-3.1,199.31,-14.76,212.2,-9.25,233.83,STOPPED OUT
8%/10d,2026-02-27,NEM,130.02,71,137.28,125.92,5.6,127.47,Above,29.2,8.5,116.27,-10.58,109.57,-15.73,131.98,STOPPED OUT
8%/10d,2026-02-27,INTC,45.61,65,49.81,43.54,9.2,45.69,Under,16.7,-5.2,43.43,-4.78,45.8,0.42,48.83,MISSED
8%/10d,2026-02-27,ETHA,14.53,64,15.15,13.81,4.3,15.1,Under,-37.4,-29.2,14.95,2.89,15.88,9.29,16.73,HIT TARGET
8%/10d,2026-02-27,CAT,742.86,64,772.3,717.55,4.0,750.25,Under,26.6,11.3,680.74,-8.36,694.1,-6.56,755.73,STOPPED OUT
8%/10d,2026-02-27,XAR,282.78,45,290.14,278.21,2.6,280.99,Above,16.3,2.8,279.29,-1.23,265.11,-6.25,295.39,HIT TARGET
8%/10d,2026-02-27,USO,81.93,44,83.92,79.77,2.4,80.56,Above,20.0,3.0,108.92,32.94,119.88,46.32,124.07,HIT TARGET
8%/10d,2026-02-27,XLE,55.91,34,56.77,55.08,1.5,55.18,Above,24.4,11.0,56.56,1.16,57.69,3.18,58.22,HIT TARGET
8%/10d,2026-02-26,INTC,45.48,78,49.89,43.69,9.7,45.89,Under,16.4,-6.6,45.95,1.03,45.26,-0.48,48.83,MISSED
8%/10d,2026-02-26,MU,415.72,77,452.25,391.54,8.8,421.7,Under,35.2,-4.6,397.02,-4.5,405.32,-2.5,422.75,MISSED
8%/10d,2026-02-26,MRNA,51.72,77,56.72,48.35,9.7,51.57,Above,66.5,10.4,53.84,4.1,53.38,3.21,59.55,HIT TARGET
8%/10d,2026-02-26,TER,332.86,73,360.07,315.55,8.2,335.03,Under,63.4,32.2,305.66,-8.17,286.6,-13.9,325.93,STOPPED OUT
8%/10d,2026-02-26,NEM,127.47,71,134.68,123.6,5.7,125.28,Above,26.7,0.4,116.07,-8.94,114.48,-10.19,131.98,STOPPED OUT
8%/10d,2026-02-26,ETHA,15.29,62,15.9,14.36,4.0,14.96,Above,-34.1,-27.7,15.8,3.34,15.64,2.29,16.63,HIT TARGET
8%/10d,2026-02-26,XAR,283.91,46,291.9,279.0,2.8,281.43,Above,16.8,2.2,278.58,-1.88,268.68,-5.36,295.39,HIT TARGET
8%/10d,2026-02-26,IBIT,38.26,46,39.18,36.66,2.4,37.9,Above,-24.3,-19.7,40.39,5.57,39.94,4.39,42.02,HIT TARGET
8%/10d,2026-02-26,DE,619.49,46,636.16,609.23,2.7,629.87,Under,33.8,16.9,590.68,-4.65,585.65,-5.46,636.45,HIT TARGET
8%/10d,2026-02-26,LRCX,239.11,70,253.64,226.18,6.1,243.58,Under,31.6,-3.7,214.45,-10.31,209.58,-12.35,240.1,STOPPED OUT
10%/10d,2026-02-05,MU,382.89,86,434.58,347.73,13.5,391.2,Under,24.5,17.1,413.88,8.09,428.07,11.8,438.77,HIT TARGET
10%/10d,2026-02-05,ALB,156.42,83,173.85,147.05,11.1,164.88,Under,9.7,-1.2,158.99,1.64,168.43,7.68,182.8,HIT TARGET
10%/10d,2026-02-05,LRCX,213.74,82,235.69,198.06,10.3,217.54,Under,17.6,6.3,231.3,8.22,244.89,14.57,245.76,HIT TARGET
10%/10d,2026-02-05,MRNA,40.88,81,45.72,37.92,11.8,42.07,Under,31.6,20.7,40.1,-1.91,49.88,22.02,50.48,HIT TARGET
10%/10d,2026-02-05,SLVR,59.94,80,66.36,54.63,10.7,64.84,Under,7.0,2.6,62.89,4.92,73.1,21.96,73.13,HIT TARGET
10%/10d,2026-02-05,AMD,192.49,76,209.66,173.09,8.9,211.14,Under,-13.3,-6.0,205.92,6.98,200.12,3.96,219.65,HIT TARGET
10%/10d,2026-02-05,INTC,48.26,75,53.16,44.77,10.1,48.51,Under,23.5,17.3,46.48,-3.69,44.12,-8.58,51.3,STOPPED OUT
10%/10d,2026-02-05,ETHA,14.09,61,14.83,12.33,5.2,15.8,Under,-39.3,-39.9,14.45,2.56,14.89,5.68,16.23,HIT TARGET
10%/10d,2026-02-05,XAR,259.82,42,267.61,251.64,3.0,266.58,Under,6.8,-3.4,267.37,2.91,281.98,8.53,287.52,HIT TARGET
10%/10d,2026-02-05,USO,76.7,41,78.54,74.74,2.4,77.06,Under,12.3,8.7,76.36,-0.44,80.84,5.4,81.27,HIT TARGET
10%/10d,2026-02-06,MU,394.6,82,442.08,367.32,12.0,382.97,Above,28.4,14.4,411.74,4.34,421.19,6.74,438.77,MISSED
10%/10d,2026-02-06,LRCX,230.93,80,252.66,219.53,9.4,217.72,Above,27.1,5.8,235.53,1.99,242.34,4.94,249.4,MISSED
10%/10d,2026-02-06,ALB,163.32,78,178.64,156.2,9.4,162.01,Above,14.6,1.3,166.35,1.86,177.47,8.66,182.8,HIT TARGET
10%/10d,2026-02-06,SLVR,64.75,76,70.86,59.99,9.4,63.78,Above,15.5,6.2,65.7,1.47,76.17,17.64,77.0,HIT TARGET
10%/10d,2026-02-06,MRNA,40.99,75,45.02,38.24,9.8,41.36,Under,32.0,19.6,42.23,3.03,50.3,22.71,54.02,HIT TARGET
10%/10d,2026-02-06,INTC,50.57,70,54.76,47.43,8.3,49.08,Above,29.4,11.1,46.78,-7.49,43.65,-13.68,51.22,STOPPED OUT
10%/10d,2026-02-06,AMD,208.32,68,222.9,196.02,7.0,200.68,Above,-6.1,2.5,207.3,-0.49,196.59,-5.63,219.65,MISSED
10%/10d,2026-02-06,ETHA,15.52,54,16.18,13.86,4.2,15.33,Above,-33.1,-33.1,15.45,-0.45,14.05,-9.47,16.23,HIT TARGET
10%/10d,2026-02-06,GLD,455.35,51,474.78,446.03,4.3,450.88,Above,14.2,9.9,462.6,1.59,481.31,5.7,481.46,HIT TARGET
10%/10d,2026-02-06,XAR,271.88,43,280.11,266.94,3.0,265.24,Above,11.8,-1.7,270.69,-0.44,279.02,2.63,287.52,HIT TARGET
10%/10d,2026-02-09,LRCX,229.26,78,249.44,220.85,8.8,224.84,Above,26.1,4.0,235.49,2.72,244.16,6.5,249.4,MISSED
10%/10d,2026-02-09,MU,383.24,74,417.17,359.17,8.9,386.47,Under,24.7,10.8,399.94,4.36,417.95,9.06,438.77,HIT TARGET
10%/10d,2026-02-09,ALB,165.69,74,179.23,160.46,8.2,161.74,Above,16.2,-2.1,168.97,1.98,186.81,12.75,188.97,HIT TARGET
10%/10d,2026-02-09,AMAT,330.48,71,353.9,321.43,7.1,317.9,Above,23.7,7.6,358.94,8.61,377.92,14.35,380.51,HIT TARGET
10%/10d,2026-02-09,INTC,50.22,67,53.8,47.59,7.1,49.93,Above,28.5,14.0,46.2,-8.0,46.13,-8.14,50.54,STOPPED OUT
10%/10d,2026-02-09,SLVR,69.69,56,77.02,66.03,10.5,65.03,Above,24.4,7.7,62.4,-10.46,77.49,11.19,78.1,HIT TARGET
10%/10d,2026-02-09,CAT,742.19,56,778.63,727.72,4.9,713.39,Above,26.5,17.9,764.58,3.02,768.54,3.55,789.81,HIT TARGET
10%/10d,2026-02-09,XAR,276.1,44,284.87,272.09,3.2,269.9,Above,13.5,-1.8,273.75,-0.85,282.93,2.47,287.52,HIT TARGET
10%/10d,2026-02-09,GLD,466.93,40,486.83,460.06,4.3,455.87,Above,17.1,10.6,448.23,-4.0,474.58,1.64,481.46,MISSED
10%/10d,2026-02-09,ETHA,16.04,39,16.38,14.93,2.1,15.3,Above,-30.9,-31.6,15.07,-6.05,14.04,-12.47,15.65,STOPPED OUT
10%/10d,2026-02-10,SLVR,69.16,80,76.32,66.32,10.4,67.59,Above,23.4,7.2,65.12,-5.84,77.86,12.58,79.7,HIT TARGET
10%/10d,2026-02-10,MU,373.13,79,412.16,349.43,10.5,384.0,Under,21.4,10.3,420.96,12.82,428.88,14.94,438.77,HIT TARGET
10%/10d,2026-02-10,MRNA,42.0,75,46.09,39.24,9.7,41.8,Above,35.2,6.0,46.65,11.07,51.39,22.36,54.02,HIT TARGET
10%/10d,2026-02-10,TER,304.77,74,332.18,289.94,9.0,304.5,Above,49.6,32.9,314.84,3.3,342.82,12.48,343.69,HIT TARGET
10%/10d,2026-02-10,ALB,168.53,71,180.86,163.87,7.3,164.97,Above,18.2,-4.8,171.21,1.59,195.85,16.21,206.0,HIT TARGET
10%/10d,2026-02-10,INTC,47.14,65,50.22,44.65,6.5,49.6,Under,20.6,-0.3,45.46,-3.56,46.9,-0.51,49.55,MISSED
10%/10d,2026-02-10,GLD,462.39,51,482.01,456.75,4.2,461.16,Above,16.0,9.7,458.14,-0.92,473.46,2.39,481.46,MISSED
10%/10d,2026-02-10,ETHA,15.2,51,15.77,14.31,3.7,15.52,Under,-34.5,-37.3,14.64,-3.68,15.68,3.16,15.75,MISSED
10%/10d,2026-02-10,LLY,1024.8,48,1060.55,998.18,3.5,1044.87,Under,-3.9,-4.8,1020.16,-0.45,1029.54,0.46,1067.0,HIT TARGET
10%/10d,2026-02-10,XAR,272.08,37,278.58,268.94,2.4,273.64,Under,11.9,-3.4,278.11,2.22,280.33,3.03,287.52,HIT TARGET
10%/10d,2026-02-11,SLVR,70.63,75,76.99,68.0,9.0,69.41,Above,26.0,7.0,67.91,-3.85,80.66,14.2,80.72,HIT TARGET
10%/10d,2026-02-11,MRNA,40.48,73,44.17,36.38,9.1,41.43,Under,30.3,-0.3,49.7,22.78,51.72,27.77,54.02,HIT TARGET
10%/10d,2026-02-11,ALB,175.19,73,188.67,169.02,7.7,168.74,Above,22.9,-1.4,168.41,-3.87,184.94,5.57,206.0,HIT TARGET
10%/10d,2026-02-11,MU,410.35,70,457.95,381.0,11.6,387.97,Above,33.5,23.1,416.72,1.55,415.72,1.31,438.77,MISSED
10%/10d,2026-02-11,INTC,48.23,56,51.35,45.55,6.5,48.6,Under,23.4,-1.0,44.62,-7.48,45.48,-5.7,48.95,STOPPED OUT
10%/10d,2026-02-11,ETHA,14.74,55,15.38,13.84,4.4,15.22,Under,-36.5,-42.4,14.72,-0.14,15.29,3.73,15.75,HIT TARGET
10%/10d,2026-02-11,DOW,34.0,55,35.53,32.91,4.5,33.31,Above,45.3,20.2,31.39,-7.68,29.91,-12.03,34.43,STOPPED OUT
10%/10d,2026-02-11,XAR,267.03,38,273.62,262.15,2.5,272.02,Under,9.8,-6.5,284.56,6.56,283.91,6.32,287.52,HIT TARGET
10%/10d,2026-02-11,FDX,366.97,38,377.04,362.74,2.7,367.8,Under,27.1,17.0,383.14,4.41,387.64,5.63,391.99,HIT TARGET
10%/10d,2026-02-11,NEM,124.64,61,130.83,121.89,5.0,121.41,Above,23.9,9.2,125.47,0.67,127.47,2.27,127.93,MISSED
10%/10d,2026-02-12,MU,413.88,84,466.37,377.82,12.7,399.66,Above,34.6,23.0,428.07,3.43,412.25,-0.39,436.89,MISSED
10%/10d,2026-02-12,MRNA,40.1,77,44.25,36.45,10.3,40.61,Under,29.1,1.9,49.88,24.39,53.59,33.64,54.02,HIT TARGET
10%/10d,2026-02-12,ALB,158.99,67,175.7,144.73,10.5,167.29,Under,11.5,-8.5,168.43,5.94,178.48,12.26,206.0,HIT TARGET
10%/10d,2026-02-12,LUV,50.8,63,53.89,48.95,6.1,52.36,Under,22.9,17.9,52.09,2.54,49.24,-3.07,55.11,HIT TARGET
10%/10d,2026-02-12,INTC,46.48,59,49.85,43.81,7.3,47.35,Under,18.9,-3.8,44.12,-5.08,45.61,-1.87,47.69,MISSED
10%/10d,2026-02-12,SLVR,62.89,55,69.15,57.97,10.0,67.94,Under,12.2,-5.2,73.1,16.23,83.35,32.53,83.41,HIT TARGET
10%/10d,2026-02-12,GLD,451.56,42,470.75,442.94,4.3,460.85,Under,13.3,6.7,468.48,3.75,483.74,7.13,483.9,HIT TARGET
10%/10d,2026-02-12,PYPL,39.09,41,39.82,37.91,1.9,40.3,Under,-32.4,-31.1,41.65,6.55,46.18,18.14,48.5,HIT TARGET
10%/10d,2026-02-12,ETHA,14.45,39,15.1,13.69,4.5,14.77,Under,-37.7,-41.8,14.89,3.04,14.53,0.55,15.75,HIT TARGET
10%/10d,2026-02-12,XLE,53.96,33,54.93,53.18,1.8,54.25,Under,20.1,13.3,54.9,1.74,55.91,3.61,56.15,HIT TARGET
10%/10d,2026-02-13,MU,411.74,80,457.21,381.09,11.0,412.21,Under,33.9,13.5,421.19,2.3,412.62,0.21,436.89,MISSED
10%/10d,2026-02-13,MRNA,42.23,78,46.65,38.13,10.5,40.76,Above,36.0,1.0,50.3,19.11,52.84,25.12,54.93,HIT TARGET
10%/10d,2026-02-13,LRCX,235.53,73,253.24,225.27,7.5,235.0,Above,29.6,5.7,242.34,2.89,230.98,-1.93,256.68,HIT TARGET
10%/10d,2026-02-13,AMAT,354.89,73,382.33,328.16,7.7,342.51,Above,32.8,8.5,373.29,5.18,372.18,4.87,395.95,HIT TARGET
10%/10d,2026-02-13,INTC,46.78,65,49.92,44.65,6.7,47.25,Under,19.7,-0.4,43.65,-6.69,45.49,-2.76,46.97,MISSED
10%/10d,2026-02-13,AMD,207.3,62,219.29,199.08,5.8,209.08,Under,-6.6,-10.6,196.59,-5.17,198.61,-4.19,216.71,STOPPED OUT
10%/10d,2026-02-13,SLVR,65.7,60,71.66,60.93,9.1,66.87,Under,17.2,-2.5,76.17,15.94,81.56,24.14,83.41,HIT TARGET
10%/10d,2026-02-13,GLD,462.6,52,482.3,453.0,4.3,460.83,Above,16.0,9.8,481.31,4.04,489.98,5.92,492.15,HIT TARGET
10%/10d,2026-02-13,XAR,270.69,39,277.79,265.99,2.6,269.31,Above,11.3,-7.5,279.02,3.08,289.99,7.13,295.39,HIT TARGET
10%/10d,2026-02-13,XLE,54.35,30,55.2,53.66,1.6,54.48,Under,21.0,14.0,55.15,1.47,57.02,4.91,57.88,HIT TARGET
10%/10d,2026-02-17,MRNA,43.95,80,48.76,39.4,10.9,41.87,Above,41.5,2.1,50.53,14.97,49.83,13.38,54.93,HIT TARGET
10%/10d,2026-02-17,SLVR,62.4,78,68.38,58.36,9.6,64.07,Under,11.3,-12.8,77.49,24.18,73.65,18.03,83.41,HIT TARGET
10%/10d,2026-02-17,LRCX,235.49,74,253.77,226.23,7.8,234.93,Above,29.6,5.8,244.16,3.68,217.32,-7.72,256.68,HIT TARGET
10%/10d,2026-02-17,INTC,46.2,72,50.25,44.48,8.8,46.67,Under,18.2,-4.9,46.13,-0.15,43.12,-6.67,46.97,STOPPED OUT
10%/10d,2026-02-17,AMD,203.04,70,218.76,193.36,7.7,205.37,Under,-8.5,-12.5,213.73,5.26,190.97,-5.94,216.71,STOPPED OUT
10%/10d,2026-02-17,TER,305.48,67,335.07,289.25,9.7,311.16,Under,49.9,36.4,328.9,7.67,304.22,-0.41,344.92,HIT TARGET
10%/10d,2026-02-17,ETHA,15.07,57,15.75,14.15,4.5,15.0,Above,-35.1,-33.5,14.04,-6.83,14.94,-0.86,15.79,HIT TARGET
10%/10d,2026-02-17,GLD,448.23,54,468.85,440.27,4.6,454.3,Under,12.4,2.5,474.58,5.88,468.22,4.46,492.15,HIT TARGET
10%/10d,2026-02-17,XAR,273.75,45,282.6,269.08,3.2,271.0,Above,12.6,-3.7,282.93,3.35,284.07,3.77,295.39,HIT TARGET
10%/10d,2026-02-17,CRM,184.3,45,188.8,176.78,2.4,185.98,Under,-27.4,-16.2,185.46,0.63,196.06,6.38,201.03,HIT TARGET
10%/10d,2026-02-18,SLVR,65.12,77,71.19,61.16,9.3,64.23,Above,16.2,-7.5,77.86,19.56,74.67,14.67,83.41,HIT TARGET
10%/10d,2026-02-18,ALB,171.21,74,184.95,165.3,8.0,169.56,Above,20.1,-4.9,195.85,14.39,168.34,-1.68,206.0,HIT TARGET
10%/10d,2026-02-18,TER,314.84,73,342.38,299.14,8.7,313.13,Above,54.5,35.8,342.82,8.89,305.19,-3.07,344.92,HIT TARGET
10%/10d,2026-02-18,MRNA,46.65,72,51.29,43.15,10.0,44.15,Above,50.2,-6.4,51.39,10.16,57.84,23.99,59.55,HIT TARGET
10%/10d,2026-02-18,INTC,45.46,69,49.09,43.8,8.0,46.41,Under,16.3,-16.2,46.9,3.17,45.56,0.22,46.97,MISSED
10%/10d,2026-02-18,AMD,200.11,68,214.34,189.21,7.1,203.28,Under,-9.8,-19.8,210.86,5.37,202.06,0.97,216.71,HIT TARGET
10%/10d,2026-02-18,ETHA,14.64,56,15.27,13.79,4.3,15.08,Under,-36.9,-36.0,15.68,7.1,16.25,11.0,16.63,HIT TARGET
10%/10d,2026-02-18,XAR,278.11,41,286.04,273.48,2.9,274.25,Above,14.4,-2.6,280.33,0.8,287.23,3.28,295.39,HIT TARGET
10%/10d,2026-02-18,NVDA,187.89,41,193.0,183.01,2.7,185.65,Above,-1.4,2.5,195.88,4.25,182.91,-2.65,197.63,HIT TARGET
10%/10d,2026-02-18,IBIT,37.54,40,38.41,36.28,2.3,38.37,Under,-25.7,-26.6,39.24,4.53,41.45,10.42,42.02,HIT TARGET
10%/10d,2026-02-20,MU,428.07,78,471.65,412.06,10.2,420.57,Above,39.2,7.1,412.25,-3.7,370.3,-13.5,436.89,STOPPED OUT
10%/10d,2026-02-20,LRCX,244.89,76,264.64,235.37,8.1,239.55,Above,34.7,12.4,233.83,-4.52,199.31,-18.61,256.68,STOPPED OUT
10%/10d,2026-02-20,INTC,44.12,73,48.17,42.31,9.2,44.66,Under,12.9,-2.1,45.61,3.38,43.43,-1.56,46.97,MISSED
10%/10d,2026-02-20,TER,324.9,73,353.13,314.39,8.7,318.03,Above,59.5,41.8,320.17,-1.46,273.0,-15.97,344.92,STOPPED OUT
10%/10d,2026-02-20,GLW,139.51,70,149.66,132.05,7.3,134.05,Above,56.5,49.5,150.38,7.79,123.28,-11.63,162.1,HIT TARGET
10%/10d,2026-02-20,SLVR,73.1,55,80.55,69.47,10.2,67.82,Above,30.4,-7.2,83.35,14.02,69.49,-4.94,83.41,HIT TARGET
10%/10d,2026-02-20,CAT,759.7,54,792.23,744.07,4.3,759.12,Above,29.5,21.3,742.86,-2.22,680.74,-10.39,777.6,STOPPED OUT
10%/10d,2026-02-20,ETHA,14.89,49,15.54,14.41,4.4,14.72,Above,-35.8,-32.9,14.53,-2.42,14.95,0.4,16.63,HIT TARGET
